Freq.	(V(V)/V(I))*-1000
6.79203632617230e+03	(-1.92969825008161e+01dB,-7.83451992207160e+01°)
6.85488226452708e+03	(-1.93743252232108e+01dB,-7.82418083994674e+01°)
6.91830970918983e+03	(-1.94516209193587e+01dB,-7.81375222452456e+01°)
6.98232404077219e+03	(-1.95288688001913e+01dB,-7.80323346352210e+01°)
7.04693068967195e+03	(-1.96060680649821e+01dB,-7.79262394402271e+01°)
7.11213513653377e+03	(-1.96832179012367e+01dB,-7.78192305261659e+01°)
7.17794291271410e+03	(-1.97603174845638e+01dB,-7.77113017546393e+01°)
7.24435960075039e+03	(-1.98373659785848e+01dB,-7.76024469849096e+01°)
7.31139083483467e+03	(-1.99143625348078e+01dB,-7.74926600747095e+01°)
7.37904230129151e+03	(-1.99913062925199e+01dB,-7.73819348815674e+01°)
7.44731973906040e+03	(-2.00681963786904e+01dB,-7.72702652644590e+01°)
7.51622894018257e+03	(-2.01450319078455e+01dB,-7.71576450846712e+01°)
7.58577575029236e+03	(-2.02218119819971e+01dB,-7.70440682081796e+01°)
7.65596606911309e+03	(-2.02985356905042e+01dB,-7.69295285059874e+01°)
7.72680585095755e+03	(-2.03752021100017e+01dB,-7.68140198565315e+01°)
7.79830110523312e+03	(-2.04518103042870e+01dB,-7.66975361466585e+01°)
7.87045789695153e+03	(-2.05283593242395e+01dB,-7.65800712737031e+01°)
7.94328234724336e+03	(-2.06048482077168e+01dB,-7.64616191466918e+01°)
8.01678063387734e+03	(-2.06812759794724e+01dB,-7.63421736883547e+01°)
8.09095899178438e+03	(-2.07576416510704e+01dB,-7.62217288366735e+01°)
8.16582371358649e+03	(-2.08339442207959e+01dB,-7.61002785465542e+01°)
8.24138115013059e+03	(-2.09101826735956e+01dB,-7.59778167922169e+01°)
8.31763771102729e+03	(-2.09863559809806e+01dB,-7.58543375682885e+01°)
8.39459986519456e+03	(-2.10624631009547e+01dB,-7.57298348919188e+01°)
8.47227414140655e+03	(-2.11385029779724e+01dB,-7.56043028052103e+01°)
8.55066712884743e+03	(-2.12144745428570e+01dB,-7.54777353768745e+01°)
8.62978547767030e+03	(-2.12903767127393e+01dB,-7.53501267040962e+01°)
8.70963589956142e+03	(-2.13662083910097e+01dB,-7.52214709148335e+01°)
8.79022516830946e+03	(-2.14419684672773e+01dB,-7.50917621701768e+01°)
8.87156012038023e+03	(-2.15176558173095e+01dB,-7.49609946660627e+01°)
8.95364765549657e+03	(-2.15932693030019e+01dB,-7.48291626358165e+01°)
9.03649473722365e+03	(-2.16688077723661e+01dB,-7.46962603528657e+01°)
9.12010839355974e+03	(-2.17442700594496e+01dB,-7.45622821316889e+01°)
9.20449571753236e+03	(-2.18196549843771e+01dB,-7.44272223319976e+01°)
9.28966386780002e+03	(-2.18949613532955e+01dB,-7.42910753599258e+01°)
9.37562006925946e+03	(-2.19701879583843e+01dB,-7.41538356710134e+01°)
9.46237161365860e+03	(-2.20453335778465e+01dB,-7.40154977725696e+01°)
9.54992586021504e+03	(-2.21203969759274e+01dB,-7.38760562265575e+01°)
9.63829023624039e+03	(-2.21953769029112e+01dB,-7.37355056517669e+01°)
9.72747223777034e+03	(-2.22702720951651e+01dB,-7.35938407270794e+01°)
9.81747943020054e+03	(-2.23450812751501e+01dB,-7.34510561937094e+01°)
9.90831944892838e+03	(-2.24198031514772e+01dB,-7.33071468583977e+01°)
1.00000000000007e+04	(-2.24944364189465e+01dB,-7.31621075961079e+01°)
1.00925288607676e+04	(-2.25689797586032e+01dB,-7.30159333528557e+01°)
1.01859138805419e+04	(-2.26434318378076e+01dB,-7.28686191487117e+01°)
1.02801629812655e+04	(-2.27177913103088e+01dB,-7.27201600808299e+01°)
1.03752841581809e+04	(-2.27920568163519e+01dB,-7.25705513268902e+01°)
1.04712854805097e+04	(-2.28662269827363e+01dB,-7.24197881473458e+01°)
1.05681750921373e+04	(-2.29403004229687e+01dB,-7.22678658896555e+01°)
1.06659612123033e+04	(-2.30142757373380e+01dB,-7.21147799903867e+01°)
1.07646521362991e+04	(-2.30881515130867e+01dB,-7.19605259794194e+01°)
1.08642562361714e+04	(-2.31619263245341e+01dB,-7.18050994828335e+01°)
1.09647819614326e+04	(-2.32355987332326e+01dB,-7.16484962262664e+01°)
1.10662378397775e+04	(-2.33091672881525e+01dB,-7.14907120386037e+01°)
1.11686324778064e+04	(-2.33826305258472e+01dB,-7.13317428552397e+01°)
1.12719745617559e+04	(-2.34559869706342e+01dB,-7.11715847211064e+01°)
1.13762728582351e+04	(-2.35292351348576e+01dB,-7.10102337954057e+01°)
1.14815362149697e+04	(-2.36023735190616e+01dB,-7.08476863542441e+01°)
1.15877735615521e+04	(-2.36754006122507e+01dB,-7.06839387945433e+01°)
1.16949939101996e+04	(-2.37483148921565e+01dB,-7.05189876381176e+01°)
1.18032063565182e+04	(-2.38211148254693e+01dB,-7.03528295345902e+01°)
1.19124200802746e+04	(-2.38937988681665e+01dB,-7.01854612659648e+01°)
1.20226443461750e+04	(-2.39663654658029e+01dB,-7.00168797503062e+01°)
1.21338885046507e+04	(-2.40388130538087e+01dB,-6.98470820450313e+01°)
1.22461619926514e+04	(-2.41111400578615e+01dB,-6.96760653516048e+01°)
1.23594743344460e+04	(-2.41833448942280e+01dB,-6.95038270191190e+01°)
1.24738351424303e+04	(-2.42554259701224e+01dB,-6.93303645479806e+01°)
1.25892541179426e+04	(-2.43273816841262e+01dB,-6.91556755944719e+01°)
1.27057410520864e+04	(-2.43992104265756e+01dB,-6.89797579742814e+01°)
1.28233058265612e+04	(-2.44709105800134e+01dB,-6.88026096669773e+01°)
1.29419584145008e+04	(-2.45424805196267e+01dB,-6.86242288198393e+01°)
1.30617088813194e+04	(-2.46139186137423e+01dB,-6.84446137523554e+01°)
1.31825673855650e+04	(-2.46852232242809e+01dB,-6.82637629596888e+01°)
1.33045441797819e+04	(-2.47563927073012e+01dB,-6.80816751173567e+01°)
1.34276496113796e+04	(-2.48274254135404e+01dB,-6.78983490854855e+01°)
1.35518941235114e+04	(-2.48983196889466e+01dB,-6.77137839125215e+01°)
1.36772882559595e+04	(-2.49690738753025e+01dB,-6.75279788401907e+01°)
1.38038426460299e+04	(-2.50396863107800e+01dB,-6.73409333068516e+01°)
1.39315680294541e+04	(-2.51101553306018e+01dB,-6.71526469522662e+01°)
1.40604752413002e+04	(-2.51804792677197e+01dB,-6.69631196222295e+01°)
1.41905752168920e+04	(-2.52506564534144e+01dB,-6.67723513715979e+01°)
1.43218789927365e+04	(-2.53206852180589e+01dB,-6.65803424694535e+01°)
1.44543977074604e+04	(-2.53905638918544e+01dB,-6.63870934035522e+01°)
1.45881426027546e+04	(-2.54602908055382e+01dB,-6.61926048837080e+01°)
1.47231250243283e+04	(-2.55298642911837e+01dB,-6.59968778464814e+01°)
1.48593564228712e+04	(-2.55992826830225e+01dB,-6.57999134594905e+01°)
1.49968483550249e+04	(-2.56685443182767e+01dB,-6.56017131257076e+01°)
1.51356124843632e+04	(-2.57376475379620e+01dB,-6.54022784866702e+01°)
1.52756605823819e+04	(-2.58065906878663e+01dB,-6.52016114280345e+01°)
1.54170045294968e+04	(-2.58753721193888e+01dB,-6.49997140824730e+01°)
1.55596563160519e+04	(-2.59439901905348e+01dB,-6.47965888346957e+01°)
1.57036280433367e+04	(-2.60124432668485e+01dB,-6.45922383246542e+01°)
1.58489319246123e+04	(-2.60807297224485e+01dB,-6.43866654522092e+01°)
1.59955802861479e+04	(-2.61488479410145e+01dB,-6.41798733804648e+01°)
1.61435855682661e+04	(-2.62167963169124e+01dB,-6.39718655404840e+01°)
1.62929603263985e+04	(-2.62845732562197e+01dB,-6.37626456343770e+01°)
1.64437172321506e+04	(-2.63521771778737e+01dB,-6.35522176393787e+01°)
1.65958690743769e+04	(-2.64196065148192e+01dB,-6.33405858116608e+01°)
1.67494287602657e+04	(-2.64868597151978e+01dB,-6.31277546901025e+01°)
1.69044093164339e+04	(-2.65539352435284e+01dB,-6.29137290992652e+01°)
1.70608238900325e+04	(-2.66208315819613e+01dB,-6.26985141535862e+01°)
1.72186857498614e+04	(-2.66875472315801e+01dB,-6.24821152606579e+01°)
1.73780082874951e+04	(-2.67540807136585e+01dB,-6.22645381243550e+01°)
1.75388050184190e+04	(-2.68204305709927e+01dB,-6.20457887479177e+01°)
1.77010895831756e+04	(-2.68865953693219e+01dB,-6.18258734378229e+01°)
1.78648757485219e+04	(-2.69525736986651e+01dB,-6.16047988062761e+01°)
1.80301774085971e+04	(-2.70183641747580e+01dB,-6.13825717739455e+01°)
1.81970085861012e+04	(-2.70839654405591e+01dB,-6.11591995737999e+01°)
1.83653834334849e+04	(-2.71493761676651e+01dB,-6.09346897526872e+01°)
1.85353162341496e+04	(-2.72145950578644e+01dB,-6.07090501744024e+01°)
1.87068214036595e+04	(-2.72796208447101e+01dB,-6.04822890225268e+01°)
1.88799134909644e+04	(-2.73444522950960e+01dB,-6.02544148025009e+01°)
1.90546071796340e+04	(-2.74090882108324e+01dB,-6.00254363436120e+01°)
1.92309172891031e+04	(-2.74735274302910e+01dB,-5.97953628009629e+01°)
1.94088587759293e+04	(-2.75377688301672e+01dB,-5.95642036586264e+01°)
1.95884467350614e+04	(-2.76018113270946e+01dB,-5.93319687301355e+01°)
1.97696964011202e+04	(-2.76656538793949e+01dB,-5.90986681604120e+01°)
1.99526231496904e+04	(-2.77292954888513e+01dB,-5.88643124273245e+01°)
2.01372424986255e+04	(-2.77927352025615e+01dB,-5.86289123437972e+01°)
2.03235701093638e+04	(-2.78559721146614e+01dB,-5.83924790575600e+01°)
2.05116217882573e+04	(-2.79190053682994e+01dB,-5.81550240538631e+01°)
2.07014134879121e+04	(-2.79818341573819e+01dB,-5.79165591543443e+01°)
2.08929613085420e+04	(-2.80444577286678e+01dB,-5.76770965200971e+01°)
2.10862814993346e+04	(-2.81068753834903e+01dB,-5.74366486493333e+01°)
2.12813904598288e+04	(-2.81690864799466e+01dB,-5.71952283805403e+01°)
2.14783047413070e+04	(-2.82310904347748e+01dB,-5.69528488908152e+01°)
2.16770410481987e+04	(-2.82928867253987e+01dB,-5.67095236963762e+01°)
2.18776162394973e+04	(-2.83544748920504e+01dB,-5.64652666528094e+01°)
2.20800473301908e+04	(-2.84158545397246e+01dB,-5.62200919535539e+01°)
2.22843514927048e+04	(-2.84770253404434e+01dB,-5.59740141305367e+01°)
2.24905460583596e+04	(-2.85379870352760e+01dB,-5.57270480526163e+01°)
2.26986485188400e+04	(-2.85987394365748e+01dB,-5.54792089249992e+01°)
2.29086765276796e+04	(-2.86592824301747e+01dB,-5.52305122883934e+01°)
2.31206479017578e+04	(-2.87196159775225e+01dB,-5.49809740165512e+01°)
2.33345806228119e+04	(-2.87797401179978e+01dB,-5.47306103157605e+01°)
2.35504928389620e+04	(-2.88396549712622e+01dB,-5.44794377239624e+01°)
2.37684028662507e+04	(-2.88993607392769e+01dB,-5.42274731056867e+01°)
2.39883291901968e+04	(-2.89588577089967e+01dB,-5.39747336541591e+01°)
2.42102904673637e+04	(-2.90181462544251e+01dB,-5.37212368859199e+01°)
2.44343055269417e+04	(-2.90772268391346e+01dB,-5.34670006399724e+01°)
2.46603933723454e+04	(-2.91361000186028e+01dB,-5.32120430743634e+01°)
2.48885731828259e+04	(-2.91947664426111e+01dB,-5.29563826634643e+01°)
2.51188643150978e+04	(-2.92532268578079e+01dB,-5.27000381959292e+01°)
2.53512863049811e+04	(-2.93114821100204e+01dB,-5.24430287702172e+01°)
2.55858588690585e+04	(-2.93695331469456e+01dB,-5.21853737929381e+01°)
2.58226019063481e+04	(-2.94273810204347e+01dB,-5.19270929733204e+01°)
2.60615354999911e+04	(-2.94850268892477e+01dB,-5.16682063214852e+01°)
2.63026799189560e+04	(-2.95424720215468e+01dB,-5.14087341441350e+01°)
2.65460556197576e+04	(-2.95997177974392e+01dB,-5.11486970397546e+01°)
2.67916832481925e+04	(-2.96567657117428e+01dB,-5.08881158962778e+01°)
2.70395836410906e+04	(-2.97136173764687e+01dB,-5.06270118852806e+01°)
2.72897778280826e+04	(-2.97702745236335e+01dB,-5.03654064588012e+01°)
2.75422870333839e+04	(-2.98267390079177e+01dB,-5.01033213444025e+01°)
2.77971326775952e+04	(-2.98830128094147e+01dB,-4.98407785411299e+01°)
2.80543363795194e+04	(-2.99390980363804e+01dB,-4.95778003145670e+01°)
2.83139199579961e+04	(-2.99949969280918e+01dB,-4.93144091927247e+01°)
2.85759054337518e+04	(-3.00507118575822e+01dB,-4.90506279603421e+01°)
2.88403150312684e+04	(-3.01062453346036e+01dB,-4.87864796550967e+01°)
2.91071711806684e+04	(-3.01616000084581e+01dB,-4.85219875621409e+01°)
2.93764965196177e+04	(-3.02167786709592e+01dB,-4.82571752093358e+01°)
2.96483138952459e+04	(-3.02717842594500e+01dB,-4.79920663628098e+01°)
2.99226463660844e+04	(-3.03266198598180e+01dB,-4.77266850219658e+01°)
3.01995172040227e+04	(-3.03812887093770e+01dB,-4.74610554129710e+01°)
3.04789498962824e+04	(-3.04357942003415e+01dB,-4.71952019871758e+01°)
3.07609681474096e+04	(-3.04901398825705e+01dB,-4.69291494124288e+01°)
3.10455958812861e+04	(-3.05443294670391e+01dB,-4.66629225713105e+01°)
3.13328572431585e+04	(-3.05983668290249e+01dB,-4.63965465549117e+01°)
3.16227766016864e+04	(-3.06522560113560e+01dB,-4.61300466578328e+01°)
3.19153785510103e+04	(-3.07060012278950e+01dB,-4.58634483749860e+01°)
3.22106879128370e+04	(-3.07596068669517e+01dB,-4.55967773965812e+01°)
3.25087297385461e+04	(-3.08130774945818e+01dB,-4.53300596020995e+01°)
3.28095293113146e+04	(-3.08664178585530e+01dB,-4.50633210597165e+01°)
3.31131121482619e+04	(-3.09196328916132e+01dB,-4.47965880186254e+01°)
3.34195040026142e+04	(-3.09727277153758e+01dB,-4.45298869068990e+01°)
3.37287308658897e+04	(-3.10257076442067e+01dB,-4.42632443285612e+01°)
3.40408189701029e+04	(-3.10785781890855e+01dB,-4.39966870595917e+01°)
3.43557947899903e+04	(-3.11313450614213e+01dB,-4.37302420434823e+01°)
3.46736850452561e+04	(-3.11840141774568e+01dB,-4.34639363910826e+01°)
3.49945167028387e+04	(-3.12365916622421e+01dB,-4.31977973757000e+01°)
3.53183169791987e+04	(-3.12890838540447e+01dB,-4.29318524320835e+01°)
3.56451133426274e+04	(-3.13414973088323e+01dB,-4.26661291546212e+01°)
3.59749335155773e+04	(-3.13938388047874e+01dB,-4.24006552956053e+01°)
3.63078054770132e+04	(-3.14461153470962e+01dB,-4.21354587646110e+01°)
3.66437574647864e+04	(-3.14983341727170e+01dB,-4.18705676273648e+01°)
3.69828179780298e+04	(-3.15505027553966e+01dB,-4.16060101053689e+01°)
3.73250157795752e+04	(-3.16026288110196e+01dB,-4.13418145781890e+01°)
3.76703798983941e+04	(-3.16547203027472e+01dB,-4.10780095819044e+01°)
3.80189396320594e+04	(-3.17067854465886e+01dB,-4.08146238117031e+01°)
3.83707245492311e+04	(-3.17588327174255e+01dB,-4.05516861252996e+01°)
3.87257644921650e+04	(-3.18108708544906e+01dB,-4.02892255431955e+01°)
3.90840895792435e+04	(-3.18629088679003e+01dB,-4.00272712537497e+01°)
3.94457302075312e+04	(-3.19149560449088e+01dB,-3.97658526170525e+01°)
3.98107170553531e+04	(-3.19670219565599e+01dB,-3.95049991697035e+01°)
4.01790810848974e+04	(-3.20191164646907e+01dB,-3.92447406305842e+01°)
4.05508535448419e+04	(-3.20712497289904e+01dB,-3.89851069073494e+01°)
4.09260659730046e+04	(-3.21234322145428e+01dB,-3.87261281039073e+01°)
4.13047501990197e+04	(-3.21756746997136e+01dB,-3.84678345291287e+01°)
4.16869383470371e+04	(-3.22279882840787e+01dB,-3.82102567055245e+01°)
4.20726628384480e+04	(-3.22803843971100e+01dB,-3.79534253806020e+01°)
4.24619563946349e+04	(-3.23328748069615e+01dB,-3.76973715383204e+01°)
4.28548520397476e+04	(-3.23854716296253e+01dB,-3.74421264109992e+01°)
4.32513831035046e+04	(-3.24381873387777e+01dB,-3.71877214948333e+01°)
4.36515832240204e+04	(-3.24910347757259e+01dB,-3.69341885639217e+01°)
4.40554863506592e+04	(-3.25440271599933e+01dB,-3.66815596875739e+01°)
4.44631267469147e+04	(-3.25971781004981e+01dB,-3.64298672486360e+01°)
4.48745389933171e+04	(-3.26505016070681e+01dB,-3.61791439629549e+01°)
4.52897579903660e+04	(-3.27040121025707e+01dB,-3.59294229011713e+01°)
4.57088189614915e+04	(-3.27577244358168e+01dB,-3.56807375124816e+01°)
4.61317574560420e+04	(-3.28116538945358e+01dB,-3.54331216469977e+01°)
4.65586093523000e+04	(-3.28658162199766e+01dB,-3.51866095872741e+01°)
4.69894108605256e+04	(-3.29202276210408e+01dB,-3.49412360727294e+01°)
4.74241985260286e+04	(-3.29749047901568e+01dB,-3.46970363341629e+01°)
4.78630092322680e+04	(-3.30298649194733e+01dB,-3.44540461263984e+01°)
4.83058802039815e+04	(-3.30851257178119e+01dB,-3.42123017643154e+01°)
4.87528490103429e+04	(-3.31407054287520e+01dB,-3.39718401613572e+01°)
4.92039535681494e+04	(-3.31966228495541e+01dB,-3.37326988720320e+01°)
4.96592321450380e+04	(-3.32528973511917e+01dB,-3.34949161366431e+01°)
5.01187233627316e+04	(-3.33095488991508e+01dB,-3.32585309282461e+01°)
5.05824662003159e+04	(-3.33665980755987e+01dB,-3.30235830039751e+01°)
5.10504999975451e+04	(-3.34240661029221e+01dB,-3.27901129613963e+01°)
5.15228644581802e+04	(-3.34819748682421e+01dB,-3.25581622975730e+01°)
5.19995996533562e+04	(-3.35403469491615e+01dB,-3.23277734696412e+01°)
5.24807460249819e+04	(-3.35992056415847e+01dB,-3.20989899655098e+01°)
5.29663443891705e+04	(-3.36585749882764e+01dB,-3.18718563742323e+01°)
5.34564359397019e+04	(-3.37184798098703e+01dB,-3.16464184655274e+01°)
5.39510622515175e+04	(-3.37789457371208e+01dB,-3.14227232727596e+01°)
5.44502652842470e+04	(-3.38399992448917e+01dB,-3.12008191803989e+01°)
5.49540873857673e+04	(-3.39016676887899e+01dB,-3.09807560224239e+01°)
5.54625712957960e+04	(-3.39639793434219e+01dB,-3.07625851848536e+01°)
5.59757601495160e+04	(-3.40269634428520e+01dB,-3.05463597135394e+01°)
5.64936974812353e+04	(-3.40906502241472e+01dB,-3.03321344372917e+01°)
5.70164272280798e+04	(-3.41550709728604e+01dB,-3.01199660914287e+01°)
5.75439937337208e+04	(-3.42202580715635e+01dB,-2.99099134571515e+01°)
5.80764417521364e+04	(-3.42862450512295e+01dB,-2.97020375065227e+01°)
5.86138164514081e+04	(-3.43530666466600e+01dB,-2.94964015654516e+01°)
5.91561634175527e+04	(-3.44207588538808e+01dB,-2.92930714806200e+01°)
5.97035286583890e+04	(-3.44893589925577e+01dB,-2.90921158053806e+01°)
6.02559586074412e+04	(-3.45589057720376e+01dB,-2.88936060003688e+01°)
6.08135001278773e+04	(-3.46294393612251e+01dB,-2.86976166460073e+01°)
6.13762005164849e+04	(-3.47010014636888e+01dB,-2.85042256757870e+01°)
6.19441075076837e+04	(-3.47736353974445e+01dB,-2.83135146271159e+01°)
6.25172692775742e+04	(-3.48473861803379e+01dB,-2.81255689154841e+01°)
6.30957344480250e+04	(-3.49223006207731e+01dB,-2.79404781258085e+01°)
6.36795520907973e+04	(-3.49984274154951e+01dB,-2.77583363358260e+01°)
6.42687717317078e+04	(-3.50758172533461e+01dB,-2.75792424614997e+01°)
6.48634433548297e+04	(-3.51545229268103e+01dB,-2.74033006354171e+01°)
6.54636174067334e+04	(-3.52345994518235e+01dB,-2.72306206200667e+01°)
6.60693448007656e+04	(-3.53161041953185e+01dB,-2.70613182533814e+01°)
6.66806769213683e+04	(-3.53990970129733e+01dB,-2.68955159387873e+01°)
6.72976656284379e+04	(-3.54836403971710e+01dB,-2.67333431818168e+01°)
6.79203632617246e+04	(-3.55697996353158e+01dB,-2.65749371728728e+01°)
6.85488226452724e+04	(-3.56576429809864e+01dB,-2.64204434278953e+01°)
6.91830970919000e+04	(-3.57472418380457e+01dB,-2.62700164930256e+01°)
6.98232404077235e+04	(-3.58386709590492e+01dB,-2.61238207139230e+01°)
7.04693068967211e+04	(-3.59320086594687e+01dB,-2.59820310877031e+01°)
7.11213513653394e+04	(-3.60273370489860e+01dB,-2.58448341956208e+01°)
7.17794291271428e+04	(-3.61247422822781e+01dB,-2.57124292407716e+01°)
7.24435960075057e+04	(-3.62243148298014e+01dB,-2.55850291852884e+01°)
7.31139083483485e+04	(-3.63261497709243e+01dB,-2.54628620143388e+01°)
7.37904230129169e+04	(-3.64303471135738e+01dB,-2.53461721410091e+01°)
7.44731973906058e+04	(-3.65370121397752e+01dB,-2.52352219606479e+01°)
7.51622894018275e+04	(-3.66462557827166e+01dB,-2.51302935876026e+01°)
7.58577575029254e+04	(-3.67581950359605e+01dB,-2.50316907848567e+01°)
7.65596606911327e+04	(-3.68729534009345e+01dB,-2.49397411278041e+01°)
7.72680585095774e+04	(-3.69906613744404e+01dB,-2.48547984228487e+01°)
7.79830110523331e+04	(-3.71114569815773e+01dB,-2.47772454190115e+01°)
7.87045789695171e+04	(-3.72354863592195e+01dB,-2.47074968639297e+01°)
7.94328234724355e+04	(-3.73629043947557e+01dB,-2.46460029420641e+01°)
8.01678063387754e+04	(-3.74938754268164e+01dB,-2.45932531594972e+01°)
8.09095899178457e+04	(-3.76285740153978e+01dB,-2.45497807469716e+01°)
8.16582371358668e+04	(-3.77671857881542e+01dB,-2.45161676532162e+01°)
8.24138115013079e+04	(-3.79099083728516e+01dB,-2.44930502325776e+01°)
8.31763771102748e+04	(-3.80569524247744e+01dB,-2.44811257324745e+01°)
8.39459986519476e+04	(-3.82085427610336e+01dB,-2.44811597188275e+01°)
8.47227414140676e+04	(-3.83649196146847e+01dB,-2.44939946029909e+01°)
8.55066712884763e+04	(-3.85263400208467e+01dB,-2.45205594508229e+01°)
8.62978547767051e+04	(-3.86930793523771e+01dB,-2.45618813167742e+01°)
8.70963589956162e+04	(-3.88654330218478e+01dB,-2.46190983717225e+01°)
8.79022516830967e+04	(-3.90437183686519e+01dB,-2.46934751704065e+01°)
8.87156012038044e+04	(-3.92282767531837e+01dB,-2.47864204560667e+01°)
8.95364765549678e+04	(-3.94194758795112e+01dB,-2.48995080148696e+01°)
9.03649473722386e+04	(-3.96177123733983e+01dB,-2.50345011848458e+01°)
9.12010839355995e+04	(-3.98234146385112e+01dB,-2.51933817787740e+01°)
9.20449571753258e+04	(-4.00370460181869e+01dB,-2.53783843575060e+01°)
9.28966386780024e+04	(-4.02591082851855e+01dB,-2.55920370123436e+01°)
9.37562006925969e+04	(-4.04901454797842e+01dB,-2.58372101101495e+01°)
9.46237161365882e+04	(-4.07307481068137e+01dB,-2.61171748284271e+01°)
9.54992586021526e+04	(-4.09815576857620e+01dB,-2.64356737617032e+01°)
9.63829023624062e+04	(-4.12432716248466e+01dB,-2.67970065220401e+01°)
9.72747223777057e+04	(-4.15166483449519e+01dB,-2.72061340184490e+01°)
9.81747943020077e+04	(-4.18025125113172e+01dB,-2.76688061301259e+01°)
9.90831944892862e+04	(-4.21017601275715e+01dB,-2.81917188193505e+01°)
1.00000000000009e+05	(-4.24153630726818e+01dB,-2.87827084170602e+01°)
1.00925288607678e+05	(-4.27443724078521e+01dB,-2.94509930534938e+01°)
1.01859138805421e+05	(-4.30899193660421e+01dB,-3.02074739968684e+01°)
1.02801629812657e+05	(-4.34532123013182e+01dB,-3.10651132128567e+01°)
1.03752841581811e+05	(-4.38355268897584e+01dB,-3.20394078245415e+01°)
1.04712854805100e+05	(-4.42381853162077e+01dB,-3.31489871507557e+01°)
1.05681750921376e+05	(-4.46625177627089e+01dB,-3.44163631915212e+01°)
1.06659612123036e+05	(-4.51097957561980e+01dB,-3.58688695008909e+01°)
1.07646521362994e+05	(-4.55811211004713e+01dB,-3.75398227180508e+01°)
1.08642562361717e+05	(-4.60772452674590e+01dB,-3.94699287060230e+01°)
1.09647819614329e+05	(-4.65982810354564e+01dB,-4.17089158482977e+01°)
1.10662378397777e+05	(-4.71432499771057e+01dB,-4.43172821799110e+01°)
1.11686324778067e+05	(-4.77093871009600e+01dB,-4.73678352645408e+01°)
1.12719745617562e+05	(-4.82911049580759e+01dB,-5.09462923124537e+01°)
1.13762728582354e+05	(-4.88785275843510e+01dB,-5.51494679538850e+01°)
1.14815362149699e+05	(-4.94555984771094e+01dB,-6.00784324881996e+01°)
1.15877735615524e+05	(-4.99980584489656e+01dB,-6.58227489511644e+01°)
1.16949939101998e+05	(-5.04722108299340e+01dB,-7.24318200156989e+01°)
1.18032063565184e+05	(-5.08362721944244e+01dB,-7.98736420722726e+01°)
1.19124200802749e+05	(-5.10464638299812e+01dB,-8.79933339370075e+01°)
1.20226443461753e+05	(-5.10681809855237e+01dB,-9.64997237133584e+01°)
1.21338885046510e+05	(-5.08880367273536e+01dB,-1.05008236542621e+02°)
1.22461619926517e+05	(-5.05192442861486e+01dB,-1.13133942496248e+02°)
1.23594743344463e+05	(-4.99963027780409e+01dB,-1.20584810854935e+02°)
1.24738351424306e+05	(-4.93629726537529e+01dB,-1.27205019698964e+02°)
1.25892541179429e+05	(-4.86610801359648e+01dB,-1.32961851284237e+02°)
1.27057410520867e+05	(-4.79243881898130e+01dB,-1.37904301475690e+02°)
1.28233058265615e+05	(-4.71772202169870e+01dB,-1.42121771638141e+02°)
1.29419584145011e+05	(-4.64356842592511e+01dB,-1.45715319345764e+02°)
1.30617088813197e+05	(-4.57096937952147e+01dB,-1.48781819133339e+02°)
1.31825673855654e+05	(-4.50048621590227e+01dB,-1.51407074091485e+02°)
1.33045441797822e+05	(-4.43239717234602e+01dB,-1.53663979580566e+02°)
1.34276496113800e+05	(-4.36680124781210e+01dB,-1.55613112901229e+02°)
1.35518941235117e+05	(-4.30368793714684e+01dB,-1.57304269859580e+02°)
1.36772882559598e+05	(-4.24298261983200e+01dB,-1.58778211876669e+02°)
1.38038426460302e+05	(-4.18457548685020e+01dB,-1.60068300625584e+02°)
1.39315680294544e+05	(-4.12833966090188e+01dB,-1.61201905839320e+02°)
1.40604752413005e+05	(-4.07414234076040e+01dB,-1.62201568482408e+02°)
1.41905752168923e+05	(-4.02185149130569e+01dB,-1.63085941010411e+02°)
1.43218789927368e+05	(-3.97133970913392e+01dB,-1.63870539050367e+02°)
1.44543977074607e+05	(-3.92248631391096e+01dB,-1.64568339361431e+02°)
1.45881426027549e+05	(-3.87517833403368e+01dB,-1.65190255039105e+02°)
1.47231250243286e+05	(-3.82931081539151e+01dB,-1.65745513664813e+02°)
1.48593564228715e+05	(-3.78478672434095e+01dB,-1.66241959104947e+02°)
1.49968483550252e+05	(-3.74151661833397e+01dB,-1.66686293294116e+02°)
1.51356124843636e+05	(-3.69941819277969e+01dB,-1.67084270813024e+02°)
1.52756605823822e+05	(-3.65841577188796e+01dB,-1.67440856216088e+02°)
1.54170045294971e+05	(-3.61843978536316e+01dB,-1.67760351887767e+02°)
1.55596563160523e+05	(-3.57942625615049e+01dB,-1.68046502456426e+02°)
1.57036280433371e+05	(-3.54131631255837e+01dB,-1.68302580504497e+02°)
1.58489319246127e+05	(-3.50405573320011e+01dB,-1.68531457270276e+02°)
1.59955802861483e+05	(-3.46759452688246e+01dB,-1.68735661244761e+02°)
1.61435855682665e+05	(-3.43188654876002e+01dB,-1.68917426979102e+02°)
1.62929603263989e+05	(-3.39688915093435e+01dB,-1.69078735910000e+02°)
1.64437172321510e+05	(-3.36256286608979e+01dB,-1.69221350670614e+02°)
1.65958690743773e+05	(-3.32887112166927e+01dB,-1.69346844040502e+02°)
1.67494287602661e+05	(-3.29577998195247e+01dB,-1.69456623481105e+02°)
