Freq.	((V(v))/(-V(i)))*1000
3.46736850452531e+02	(2.63965614733938e+01dB,-8.98694006173294e+01°)
3.54813389233575e+02	(2.61965622012646e+01dB,-8.98663585958460e+01°)
3.63078054770101e+02	(2.59965629634386e+01dB,-8.98632457184961e+01°)
3.71535229097172e+02	(2.57965637615337e+01dB,-8.98600603352870e+01°)
3.80189396320561e+02	(2.55965645972391e+01dB,-8.98568007572809e+01°)
3.89045144994280e+02	(2.53965654723324e+01dB,-8.98534652564170e+01°)
3.98107170553497e+02	(2.51965663886645e+01dB,-8.98500520646555e+01°)
4.07380277804112e+02	(2.49965673481796e+01dB,-8.98465593722273e+01°)
4.16869383470335e+02	(2.47965683529146e+01dB,-8.98429853276619e+01°)
4.26579518801592e+02	(2.45965694049994e+01dB,-8.98393280362820e+01°)
4.36515832240165e+02	(2.43965705066665e+01dB,-8.98355855591982e+01°)
4.46683592150962e+02	(2.41965716602516e+01dB,-8.98317559126412e+01°)
4.57088189614874e+02	(2.39965728682010e+01dB,-8.98278370660542e+01°)
4.67735141287197e+02	(2.37965741330774e+01dB,-8.98238269423930e+01°)
4.78630092322637e+02	(2.35965754575631e+01dB,-8.98197234155943e+01°)
4.89778819368445e+02	(2.33965768444673e+01dB,-8.98155243103280e+01°)
5.01187233627271e+02	(2.31965782967325e+01dB,-8.98112274009606e+01°)
5.12861383991364e+02	(2.29965798174360e+01dB,-8.98068304095056e+01°)
5.24807460249771e+02	(2.27965814098078e+01dB,-8.98023310051742e+01°)
5.37031796370252e+02	(2.25965830772194e+01dB,-8.97977268028896e+01°)
5.49540873857623e+02	(2.23965848232133e+01dB,-8.97930153620977e+01°)
5.62341325190348e+02	(2.21965866514849e+01dB,-8.97881941853890e+01°)
5.75439937337155e+02	(2.19965885659152e+01dB,-8.97832607175000e+01°)
5.88843655355588e+02	(2.17965905705666e+01dB,-8.97782123430429e+01°)
6.02559586074356e+02	(2.15965926696878e+01dB,-8.97730463861798e+01°)
6.16595001861481e+02	(2.13965948677307e+01dB,-8.97677601089357e+01°)
6.30957344480192e+02	(2.11965971693593e+01dB,-8.97623507094103e+01°)
6.45654229034654e+02	(2.09965995794481e+01dB,-8.97568153202342e+01°)
6.60693448007594e+02	(2.07966021031156e+01dB,-8.97511510077440e+01°)
6.76082975391980e+02	(2.05966047457107e+01dB,-8.97453547698375e+01°)
6.91830970918935e+02	(2.03966075128368e+01dB,-8.97394235346621e+01°)
7.07945784384136e+02	(2.01966104103617e+01dB,-8.97333541582966e+01°)
7.24435960074988e+02	(1.99966134444307e+01dB,-8.97271434245142e+01°)
7.41310241300916e+02	(1.97966166214792e+01dB,-8.97207880416037e+01°)
7.58577575029182e+02	(1.95966199482418e+01dB,-8.97142846418982e+01°)
7.76247116628690e+02	(1.93966234317723e+01dB,-8.97076297785966e+01°)
7.94328234724279e+02	(1.91966270794603e+01dB,-8.97008199252478e+01°)
8.12830516164097e+02	(1.89966308990374e+01dB,-8.96938514731998e+01°)
8.31763771102669e+02	(1.87966348986080e+01dB,-8.96867207300285e+01°)
8.51138038202374e+02	(1.85966390866451e+01dB,-8.96794239167423e+01°)
8.70963589956078e+02	(1.83966434720363e+01dB,-8.96719571675554e+01°)
8.91250938133743e+02	(1.81966480640728e+01dB,-8.96643165260338e+01°)
9.12010839355907e+02	(1.79966528724981e+01dB,-8.96564979437574e+01°)
9.33254300796988e+02	(1.77966579075022e+01dB,-8.96484972783406e+01°)
9.54992586021433e+02	(1.75966631797612e+01dB,-8.96403102911639e+01°)
9.77237220955808e+02	(1.73966687004577e+01dB,-8.96319326449327e+01°)
9.99999999999997e+02	(1.71966744812866e+01dB,-8.96233599011532e+01°)
1.02329299228075e+03	(1.69966805345151e+01dB,-8.96145875186796e+01°)
1.04712854805090e+03	(1.67966868729668e+01dB,-8.96056108512834e+01°)
1.07151930523760e+03	(1.65966935100820e+01dB,-8.95964251430323e+01°)
1.09647819614318e+03	(1.63967004599287e+01dB,-8.95870255289756e+01°)
1.12201845430196e+03	(1.61967077372426e+01dB,-8.95774070306850e+01°)
1.14815362149688e+03	(1.59967153574504e+01dB,-8.95675645542116e+01°)
1.17489755493953e+03	(1.57967233367012e+01dB,-8.95574928870377e+01°)
1.20226443461741e+03	(1.55967316919097e+01dB,-8.95471866956396e+01°)
1.23026877081238e+03	(1.53967404407815e+01dB,-8.95366405224010e+01°)
1.25892541179416e+03	(1.51967496018707e+01dB,-8.95258487831989e+01°)
1.28824955169313e+03	(1.49967591945829e+01dB,-8.95148057642283e+01°)
1.31825673855640e+03	(1.47967692392539e+01dB,-8.95035056194284e+01°)
1.34896288259165e+03	(1.45967797571639e+01dB,-8.94919423662671e+01°)
1.38038426460288e+03	(1.43967907706095e+01dB,-8.94801098836691e+01°)
1.41253754462275e+03	(1.41968023029280e+01dB,-8.94680019088170e+01°)
1.44543977074592e+03	(1.39968143785509e+01dB,-8.94556120335417e+01°)
1.47910838816820e+03	(1.37968270230688e+01dB,-8.94429337004547e+01°)
1.51356124843620e+03	(1.35968402632748e+01dB,-8.94299602004994e+01°)
1.54881661891248e+03	(1.33968541272124e+01dB,-8.94166846690539e+01°)
1.58489319246111e+03	(1.31968686442591e+01dB,-8.94031000827547e+01°)
1.62181009735892e+03	(1.29968838451682e+01dB,-8.93891992548101e+01°)
1.65958690743755e+03	(1.27968997621338e+01dB,-8.93749748315646e+01°)
1.69824365246174e+03	(1.25969164288761e+01dB,-8.93604192906366e+01°)
1.73780082874937e+03	(1.23969338806939e+01dB,-8.93455249342990e+01°)
1.77827941003892e+03	(1.21969521545441e+01dB,-8.93302838860857e+01°)
1.81970085860998e+03	(1.19969712891300e+01dB,-8.93146880877111e+01°)
1.86208713666286e+03	(1.17969913249662e+01dB,-8.92987292955963e+01°)
1.90546071796324e+03	(1.15970123044780e+01dB,-8.92823990739170e+01°)
1.94984459975804e+03	(1.13970342720802e+01dB,-8.92656887918328e+01°)
1.99526231496887e+03	(1.11970572742812e+01dB,-8.92485896202727e+01°)
2.04173794466952e+03	(1.09970813597750e+01dB,-8.92310925247146e+01°)
2.08929613085403e+03	(1.07971065795317e+01dB,-8.92131882632244e+01°)
2.13796208950222e+03	(1.05971329869379e+01dB,-8.91948673787692e+01°)
2.18776162394954e+03	(1.03971606378657e+01dB,-8.91761201977037e+01°)
2.23872113856833e+03	(1.01971895908309e+01dB,-8.91569368231807e+01°)
2.29086765276776e+03	(9.99721990708300e+00dB,-8.91373071282844e+01°)
2.34422881531991e+03	(9.79725165075642e+00dB,-8.91172207553798e+01°)
2.39883291901948e+03	(9.59728488899231e+00dB,-8.90966671052567e+01°)
2.45470891568502e+03	(9.39731969209160e+00dB,-8.90756353372044e+01°)
2.51188643150957e+03	(9.19735613364185e+00dB,-8.90541143601255e+01°)
2.57039578276885e+03	(8.99739429069546e+00dB,-8.90320928268331e+01°)
2.63026799189537e+03	(8.79743424390822e+00dB,-8.90095591318410e+01°)
2.69153480392690e+03	(8.59747607773102e+00dB,-8.89865013998715e+01°)
2.75422870333815e+03	(8.39751988057060e+00dB,-8.89629074847140e+01°)
2.81838293126444e+03	(8.19756574497290e+00dB,-8.89387649631563e+01°)
2.88403150312659e+03	(7.99761376783108e+00dB,-8.89140611233859e+01°)
2.95120922666637e+03	(7.79766405057045e+00dB,-8.88887829659823e+01°)
3.01995172040200e+03	(7.59771669937642e+00dB,-8.88629171913612e+01°)
3.09029543251358e+03	(7.39777182539633e+00dB,-8.88364501991450e+01°)
3.16227766016836e+03	(7.19782954499950e+00dB,-8.88093680725760e+01°)
3.23593656929627e+03	(6.99788997997244e+00dB,-8.87816565849365e+01°)
3.31131121482590e+03	(6.79795325782701e+00dB,-8.87533011790450e+01°)
3.38844156139201e+03	(6.59801951203501e+00dB,-8.87242869667384e+01°)
3.46736850452530e+03	(6.39808888229721e+00dB,-8.86945987242878e+01°)
3.54813389233574e+03	(6.19816151485070e+00dB,-8.86642208790141e+01°)
3.63078054770100e+03	(5.99823756277025e+00dB,-8.86331375055932e+01°)
3.71535229097171e+03	(5.79831718626614e+00dB,-8.86013323188020e+01°)
3.80189396320559e+03	(5.59840055305088e+00dB,-8.85687886604264e+01°)
3.89045144994279e+03	(5.39848783863197e+00dB,-8.85354895015804e+01°)
3.98107170553495e+03	(5.19857922672355e+00dB,-8.85014174245303e+01°)
4.07380277804111e+03	(4.99867490960544e+00dB,-8.84665546199386e+01°)
4.16869383470333e+03	(4.79877508848754e+00dB,-8.84308828781788e+01°)
4.26579518801590e+03	(4.59887997398925e+00dB,-8.83943835793178e+01°)
4.36515832240164e+03	(4.39898978651284e+00dB,-8.83570376849581e+01°)
4.46683592150961e+03	(4.19910475670198e+00dB,-8.83188257331271e+01°)
4.57088189614873e+03	(3.99922512593762e+00dB,-8.82797278236876e+01°)
4.67735141287196e+03	(3.79935114679919e+00dB,-8.82397236148889e+01°)
4.78630092322636e+03	(3.59948308360315e+00dB,-8.81987923108862e+01°)
4.89778819368444e+03	(3.39962121291559e+00dB,-8.81569126532498e+01°)
5.01187233627270e+03	(3.19976582412878e+00dB,-8.81140629153015e+01°)
5.12861383991362e+03	(2.99991722002623e+00dB,-8.80702208863181e+01°)
5.24807460249770e+03	(2.80007571741772e+00dB,-8.80253638689938e+01°)
5.37031796370250e+03	(2.60024164775792e+00dB,-8.79794686646510e+01°)
5.49540873857622e+03	(2.40041535780105e+00dB,-8.79325115664510e+01°)
5.62341325190346e+03	(2.20059721029173e+00dB,-8.78844683528598e+01°)
5.75439937337154e+03	(2.00078758472767e+00dB,-8.78353142679626e+01°)
5.88843655355586e+03	(1.80098687807417e+00dB,-8.77850240208837e+01°)
6.02559586074354e+03	(1.60119550552921e+00dB,-8.77335717782687e+01°)
6.16595001861479e+03	(1.40141390137508e+00dB,-8.76809311441539e+01°)
6.30957344480190e+03	(1.20164251984858e+00dB,-8.76270751560503e+01°)
6.45654229034652e+03	(1.00188183597583e+00dB,-8.75719762762601e+01°)
6.60693448007592e+03	(8.02132346520026e-01dB,-8.75156063814318e+01°)
6.76082975391978e+03	(6.02394570987266e-01dB,-8.74579367476367e+01°)
6.91830970918932e+03	(4.02669052536725e-01dB,-8.73989380491740e+01°)
7.07945784384134e+03	(2.02956359079810e-01dB,-8.73385803459846e+01°)
7.24435960074986e+03	(3.25708436384903e-03dB,-8.72768330694034e+01°)
7.41310241300913e+03	(-1.96428150859336e-01dB,-8.72136650153654e+01°)
7.58577575029179e+03	(-3.96098697756398e-01dB,-8.71490443373886e+01°)
7.76247116628687e+03	(-5.95753878168011e-01dB,-8.70829385394600e+01°)
7.94328234724277e+03	(-7.95392983266460e-01dB,-8.70153144590942e+01°)
8.12830516164094e+03	(-9.95015272334160e-01dB,-8.69461382647425e+01°)
8.31763771102666e+03	(-1.19461997133404e+00dB,-8.68753754467274e+01°)
8.51138038202371e+03	(-1.39420627152599e+00dB,-8.68029908049137e+01°)
8.70963589956075e+03	(-1.59377332803946e+00dB,-8.67289484494180e+01°)
8.91250938133740e+03	(-1.79332025831385e+00dB,-8.66532117873304e+01°)
9.12010839355904e+03	(-1.99284614044986e+00dB,-8.65757435127276e+01°)
9.33254300796985e+03	(-2.19235001172730e+00dB,-8.64965056069907e+01°)
9.54992586021430e+03	(-2.39183086678946e+00dB,-8.64154593272383e+01°)
9.77237220955805e+03	(-2.59128765610709e+00dB,-8.63325652141267e+01°)
9.99999999999994e+03	(-2.79071928384131e+00dB,-8.62477830629822e+01°)
1.02329299228075e+04	(-2.99012460636214e+00dB,-8.61610719461164e+01°)
1.04712854805089e+04	(-3.18950243011311e+00dB,-8.60723901941997e+01°)
1.07151930523760e+04	(-3.38885150963286e+00dB,-8.59816953943182e+01°)
1.09647819614318e+04	(-3.58817054565356e+00dB,-8.58889443985026e+01°)
1.12201845430196e+04	(-3.78745818304650e+00dB,-8.57940933195539e+01°)
1.14815362149688e+04	(-3.98671300844185e+00dB,-8.56970975240518e+01°)
1.17489755493952e+04	(-4.18593354834676e+00dB,-8.55979116506971e+01°)
1.20226443461741e+04	(-4.38511826671011e+00dB,-8.54964895998786e+01°)
1.23026877081237e+04	(-4.58426556263924e+00dB,-8.53927845455986e+01°)
1.25892541179416e+04	(-4.78337376823121e+00dB,-8.52867489465123e+01°)
1.28824955169313e+04	(-4.98244114605874e+00dB,-8.51783345517076e+01°)
1.31825673855640e+04	(-5.18146588673445e+00dB,-8.50674924074706e+01°)
1.34896288259164e+04	(-5.38044610649012e+00dB,-8.49541728731732e+01°)
1.38038426460288e+04	(-5.57937984490017e+00dB,-8.48383256506413e+01°)
1.41253754462274e+04	(-5.77826506198468e+00dB,-8.47198997763105e+01°)
1.44543977074592e+04	(-5.97709963597176e+00dB,-8.45988436598172e+01°)
1.47910838816820e+04	(-6.17588136098611e+00dB,-8.44751051144996e+01°)
1.51356124843620e+04	(-6.37460794396463e+00dB,-8.43486313642982e+01°)
1.54881661891247e+04	(-6.57327700270125e+00dB,-8.42193690873313e+01°)
1.58489319246110e+04	(-6.77188606304342e+00dB,-8.40872644479848e+01°)
1.62181009735892e+04	(-6.97043255693188e+00dB,-8.39522631423937e+01°)
1.65958690743755e+04	(-7.16891381935817e+00dB,-8.38143104204961e+01°)
1.69824365246173e+04	(-7.36732708670969e+00dB,-8.36733511562387e+01°)
1.73780082874936e+04	(-7.56566949439180e+00dB,-8.35293298868622e+01°)
1.77827941003891e+04	(-7.76393807455728e+00dB,-8.33821908702070e+01°)
1.81970085860997e+04	(-7.96212975490381e+00dB,-8.32318781655657e+01°)
1.86208713666285e+04	(-8.16024135572481e+00dB,-8.30783356610134e+01°)
1.90546071796323e+04	(-8.35826959006299e+00dB,-8.29215072085335e+01°)
1.94984459975803e+04	(-8.55621106099573e+00dB,-8.27613366549019e+01°)
1.99526231496887e+04	(-8.75406226161751e+00dB,-8.25977679640572e+01°)
2.04173794466951e+04	(-8.95181957387526e+00dB,-8.24307452956549e+01°)
2.08929613085402e+04	(-9.14947926806356e+00dB,-8.22602131083683e+01°)
2.13796208950222e+04	(-9.34703750451242e+00dB,-8.20861163213704e+01°)
2.18776162394954e+04	(-9.54449033220056e+00dB,-8.19084003742008e+01°)
2.23872113856832e+04	(-9.74183369148415e+00dB,-8.17270114114092e+01°)
2.29086765276776e+04	(-9.93906341509809e+00dB,-8.15418964030247e+01°)
2.34422881531990e+04	(-1.01361752312906e+01dB,-8.13530033245411e+01°)
2.39883291901947e+04	(-1.03331647671739e+01dB,-8.11602813220988e+01°)
2.45470891568501e+04	(-1.05300275515793e+01dB,-8.09636808679627e+01°)
2.51188643150956e+04	(-1.07267590226374e+01dB,-8.07631540227698e+01°)
2.57039578276884e+04	(-1.09233545314740e+01dB,-8.05586545791826e+01°)
2.63026799189536e+04	(-1.11198093520975e+01dB,-8.03501383590896e+01°)
2.69153480392690e+04	(-1.13161186879349e+01dB,-8.01375634043474e+01°)
2.75422870333815e+04	(-1.15122776838939e+01dB,-7.99208902910968e+01°)
2.81838293126443e+04	(-1.17082814368815e+01dB,-7.97000823760848e+01°)
2.88403150312658e+04	(-1.19041250104033e+01dB,-7.94751061326508e+01°)
2.95120922666636e+04	(-1.20998034500163e+01dB,-7.92459314740378e+01°)
3.01995172040199e+04	(-1.22953118001153e+01dB,-7.90125320771303e+01°)
3.09029543251357e+04	(-1.24906451257444e+01dB,-7.87748858107538e+01°)
3.16227766016835e+04	(-1.26857985336534e+01dB,-7.85329750906735e+01°)
3.23593656929626e+04	(-1.28807671988599e+01dB,-7.82867873398781e+01°)
3.31131121482588e+04	(-1.30755463930734e+01dB,-7.80363154468236e+01°)
3.38844156139200e+04	(-1.32701315155222e+01dB,-7.77815582268387e+01°)
3.46736850452529e+04	(-1.34645181299016e+01dB,-7.75225209901248e+01°)
3.54813389233573e+04	(-1.36587020037851e+01dB,-7.72592160889721e+01°)
3.63078054770098e+04	(-1.38526791502285e+01dB,-7.69916634811642e+01°)
3.71535229097170e+04	(-1.40464458794159e+01dB,-7.67198914251672e+01°)
3.80189396320558e+04	(-1.42399988493736e+01dB,-7.64439371139397e+01°)
3.89045144994277e+04	(-1.44333351261638e+01dB,-7.61638474230557e+01°)
3.98107170553494e+04	(-1.46264522483725e+01dB,-7.58796796837928e+01°)
4.07380277804109e+04	(-1.48193482965881e+01dB,-7.55915024727803e+01°)
4.16869383470332e+04	(-1.50120219737397e+01dB,-7.52993965524990e+01°)
4.26579518801589e+04	(-1.52044726874044e+01dB,-7.50034557413754e+01°)
4.36515832240162e+04	(-1.53967006424286e+01dB,-7.47037879221493e+01°)
4.46683592150959e+04	(-1.55887069458926e+01dB,-7.44005161709074e+01°)
4.57088189614871e+04	(-1.57804937121412e+01dB,-7.40937798016634e+01°)
4.67735141287194e+04	(-1.59720641828782e+01dB,-7.37837355986559e+01°)
4.78630092322634e+04	(-1.61634228603287e+01dB,-7.34705591474163e+01°)
4.89778819368442e+04	(-1.63545756406587e+01dB,-7.31544461324443e+01°)
5.01187233627268e+04	(-1.65455299734109e+01dB,-7.28356139041899e+01°)
5.12861383991360e+04	(-1.67362950198644e+01dB,-7.25143029940329e+01°)
5.24807460249768e+04	(-1.69268818272678e+01dB,-7.21907787574884e+01°)
5.37031796370248e+04	(-1.71173035261069e+01dB,-7.18653333015354e+01°)
5.49540873857620e+04	(-1.73075755249934e+01dB,-7.15382872917218e+01°)
5.62341325190344e+04	(-1.74977157348090e+01dB,-7.12099921199132e+01°)
5.75439937337152e+04	(-1.76877447976057e+01dB,-7.08808320815872e+01°)
5.88843655355584e+04	(-1.78776863439437e+01dB,-7.05512268879512e+01°)
6.02559586074353e+04	(-1.80675672511359e+01dB,-7.02216341838860e+01°)
6.16595001861477e+04	(-1.82574179296253e+01dB,-6.98925524105027e+01°)
6.30957344480188e+04	(-1.84472726211085e+01dB,-6.95645238538894e+01°)
6.45654229034650e+04	(-1.86371697228627e+01dB,-6.92381380227101e+01°)
6.60693448007590e+04	(-1.88271521190295e+01dB,-6.89140352649144e+01°)
6.76082975391976e+04	(-1.90172675366582e+01dB,-6.85929107321430e+01°)
6.91830970918930e+04	(-1.92075689143511e+01dB,-6.82755187236967e+01°)
7.07945784384132e+04	(-1.93981147957963e+01dB,-6.79626775310980e+01°)
7.24435960074984e+04	(-1.95889697312858e+01dB,-6.76552746593318e+01°)
7.41310241300911e+04	(-1.97802046962930e+01dB,-6.73542726916475e+01°)
7.58577575029177e+04	(-1.99718975194767e+01dB,-6.70607157159781e+01°)
7.76247116628685e+04	(-2.01641333263045e+01dB,-6.67757365557592e+01°)
7.94328234724274e+04	(-2.03570049765199e+01dB,-6.65005647383813e+01°)
8.12830516164092e+04	(-2.05506135128964e+01dB,-6.62365354902293e+01°)
8.31763771102663e+04	(-2.07450685862522e+01dB,-6.59850997370633e+01°)
8.51138038202369e+04	(-2.09404888666634e+01dB,-6.57478353289654e+01°)
8.70963589956073e+04	(-2.11370024318976e+01dB,-6.55264598554234e+01°)
8.91250938133737e+04	(-2.13347470958438e+01dB,-6.53228448960969e+01°)
9.12010839355901e+04	(-2.15338706569899e+01dB,-6.51390322333585e+01°)
9.33254300796982e+04	(-2.17345310767790e+01dB,-6.49772523380139e+01°)
9.54992586021427e+04	(-2.19368964904321e+01dB,-6.48399452012885e+01°)
9.77237220955802e+04	(-2.21411450457046e+01dB,-6.47297840902241e+01°)
1.00000000000000e+05	(-2.23474645137198e+01dB,-6.46497027258432e+01°)
