Freq.	(V(V)/V(I))*-1000
7.24435960075039e+03	(-3.33798549375711e+01dB,9.03683694220084e+01°)
7.31139083483467e+03	(-3.32998498347471e+01dB,9.03875011553887e+01°)
7.37904230129151e+03	(-3.32198438627275e+01dB,9.04066656736440e+01°)
7.44731973906040e+03	(-3.31398370187679e+01dB,9.04258647837047e+01°)
7.51622894018257e+03	(-3.30598293012227e+01dB,9.04450999546366e+01°)
7.58577575029236e+03	(-3.29798207070275e+01dB,9.04643728838353e+01°)
7.65596606911309e+03	(-3.28998112333781e+01dB,9.04836852324040e+01°)
7.72680585095755e+03	(-3.28198008769501e+01dB,9.05030386050491e+01°)
7.79830110523312e+03	(-3.27397896343982e+01dB,9.05224346512852e+01°)
7.87045789695153e+03	(-3.26597775017312e+01dB,9.05418750084926e+01°)
7.94328234724336e+03	(-3.25797644751004e+01dB,9.05613613007929e+01°)
8.01678063387734e+03	(-3.24997505498320e+01dB,9.05808952001633e+01°)
8.09095899178438e+03	(-3.24197357213178e+01dB,9.06004783359231e+01°)
8.16582371358649e+03	(-3.23397199843416e+01dB,9.06201124301597e+01°)
8.24138115013059e+03	(-3.22597033334506e+01dB,9.06397991500446e+01°)
8.31763771102729e+03	(-3.21796857635290e+01dB,9.06595400647150e+01°)
8.39459986519456e+03	(-3.20996672683093e+01dB,9.06793368701955e+01°)
8.47227414140655e+03	(-3.20196478412492e+01dB,9.06991913350292e+01°)
8.55066712884743e+03	(-3.19396274762443e+01dB,9.07191050260858e+01°)
8.62978547767030e+03	(-3.18596061660514e+01dB,9.07390797051677e+01°)
8.70963589956142e+03	(-3.17795839032045e+01dB,9.07591170849003e+01°)
8.79022516830946e+03	(-3.16995606808322e+01dB,9.07792187672081e+01°)
8.87156012038023e+03	(-3.16195364903841e+01dB,9.07993864925012e+01°)
8.95364765549657e+03	(-3.15395113241292e+01dB,9.08196219970221e+01°)
9.03649473722365e+03	(-3.14594851731432e+01dB,9.08399270100806e+01°)
9.12010839355974e+03	(-3.13794580287494e+01dB,9.08603031930966e+01°)
9.20449571753236e+03	(-3.12994298817127e+01dB,9.08807523196430e+01°)
9.28966386780002e+03	(-3.12194007225828e+01dB,9.09012760684513e+01°)
9.37562006925946e+03	(-3.11393705411393e+01dB,9.09218762247291e+01°)
9.46237161365860e+03	(-3.10593393275395e+01dB,9.09425544673704e+01°)
9.54992586021504e+03	(-3.09793070705758e+01dB,9.09633126819046e+01°)
9.63829023624039e+03	(-3.08992737599148e+01dB,9.09841525274982e+01°)
9.72747223777034e+03	(-3.08192393842545e+01dB,9.10050757000575e+01°)
9.81747943020054e+03	(-3.07392039315575e+01dB,9.10260841046047e+01°)
9.90831944892838e+03	(-3.06591673895727e+01dB,9.10471795189625e+01°)
1.00000000000007e+04	(-3.05791297465118e+01dB,9.10683636173431e+01°)
1.00925288607676e+04	(-3.04990909893288e+01dB,9.10896382443163e+01°)
1.01859138805419e+04	(-3.04190511049340e+01dB,9.11110052126651e+01°)
1.02801629812655e+04	(-3.03390100795204e+01dB,9.11324663569245e+01°)
1.03752841581809e+04	(-3.02589678995359e+01dB,9.11540234419433e+01°)
1.04712854805097e+04	(-3.01789245500955e+01dB,9.11756783575907e+01°)
1.05681750921373e+04	(-3.00988800173278e+01dB,9.11974328293614e+01°)
1.06659612123033e+04	(-3.00188342852297e+01dB,9.12192888051380e+01°)
1.07646521362991e+04	(-2.99387873388532e+01dB,9.12412480891374e+01°)
1.08642562361714e+04	(-2.98587391623476e+01dB,9.12633124938764e+01°)
1.09647819614326e+04	(-2.97786897387417e+01dB,9.12854839815770e+01°)
1.10662378397775e+04	(-2.96986390515702e+01dB,9.13077644010927e+01°)
1.11686324778064e+04	(-2.96185870837794e+01dB,9.13301555934140e+01°)
1.12719745617559e+04	(-2.95385338177292e+01dB,9.13526594603109e+01°)
1.13762728582351e+04	(-2.94584792347803e+01dB,9.13752779946338e+01°)
1.14815362149697e+04	(-2.93784233173661e+01dB,9.13980129628507e+01°)
1.15877735615521e+04	(-2.92983660455419e+01dB,9.14208664161490e+01°)
1.16949939101996e+04	(-2.92183074004772e+01dB,9.14438402174462e+01°)
1.18032063565182e+04	(-2.91382473619230e+01dB,9.14669363379227e+01°)
1.19124200802746e+04	(-2.90581859098778e+01dB,9.14901567091848e+01°)
1.20226443461750e+04	(-2.89781230230548e+01dB,9.15135033175185e+01°)
1.21338885046507e+04	(-2.88980586802884e+01dB,9.15369781375410e+01°)
1.22461619926514e+04	(-2.88179928596368e+01dB,9.15605831507716e+01°)
1.23594743344460e+04	(-2.87379255389931e+01dB,9.15843203347358e+01°)
1.24738351424303e+04	(-2.86578566953589e+01dB,9.16081917077127e+01°)
1.25892541179426e+04	(-2.85777863049464e+01dB,9.16321993420500e+01°)
1.27057410520864e+04	(-2.84977143445254e+01dB,9.16563451731699e+01°)
1.28233058265612e+04	(-2.84176407893473e+01dB,9.16806313056788e+01°)
1.29419584145008e+04	(-2.83375656143343e+01dB,9.17050597893824e+01°)
1.30617088813194e+04	(-2.82574887942367e+01dB,9.17296326517413e+01°)
1.31825673855650e+04	(-2.81774103027040e+01dB,9.17543520076284e+01°)
1.33045441797819e+04	(-2.80973301133549e+01dB,9.17792199160213e+01°)
1.34276496113796e+04	(-2.80172481988968e+01dB,9.18042384876013e+01°)
1.35518941235114e+04	(-2.79371645312624e+01dB,9.18294098557140e+01°)
1.36772882559595e+04	(-2.78570790818371e+01dB,9.18547361904807e+01°)
1.38038426460299e+04	(-2.77769918222476e+01dB,9.18802195315622e+01°)
1.39315680294541e+04	(-2.76969027228197e+01dB,9.19058620588130e+01°)
1.40604752413002e+04	(-2.76168117529244e+01dB,9.19316659596236e+01°)
1.41905752168920e+04	(-2.75367188818121e+01dB,9.19576334290892e+01°)
1.43218789927365e+04	(-2.74566240776212e+01dB,9.19837666739170e+01°)
1.44543977074604e+04	(-2.73765273089733e+01dB,9.20100678125763e+01°)
1.45881426027546e+04	(-2.72964285417732e+01dB,9.20365392045519e+01°)
1.47231250243283e+04	(-2.72163277437674e+01dB,9.20631829542691e+01°)
1.48593564228712e+04	(-2.71362248799224e+01dB,9.20900013750531e+01°)
1.49968483550249e+04	(-2.70561199155735e+01dB,9.21169967215512e+01°)
1.51356124843632e+04	(-2.69760128148366e+01dB,9.21441712954768e+01°)
1.52756605823819e+04	(-2.68959035419169e+01dB,9.21715273350551e+01°)
1.54170045294968e+04	(-2.68157920591012e+01dB,9.21990671964434e+01°)
1.55596563160519e+04	(-2.67356783287863e+01dB,9.22267931813377e+01°)
1.57036280433367e+04	(-2.66555623121045e+01dB,9.22547076621749e+01°)
1.58489319246123e+04	(-2.65754439701511e+01dB,9.22828129445697e+01°)
1.59955802861479e+04	(-2.64953232622143e+01dB,9.23111114397795e+01°)
1.61435855682661e+04	(-2.64152001475270e+01dB,9.23396055214069e+01°)
1.62929603263985e+04	(-2.63350745841880e+01dB,9.23682975983598e+01°)
1.64437172321506e+04	(-2.62549465297317e+01dB,9.23971900793049e+01°)
1.65958690743769e+04	(-2.61748159406053e+01dB,9.24262854028099e+01°)
1.67494287602657e+04	(-2.60946827721525e+01dB,9.24555860425459e+01°)
1.69044093164339e+04	(-2.60145469794343e+01dB,9.24850944510483e+01°)
1.70608238900325e+04	(-2.59344085162848e+01dB,9.25148131134006e+01°)
1.72186857498614e+04	(-2.58542673354650e+01dB,9.25447445570956e+01°)
1.73780082874951e+04	(-2.57741233892417e+01dB,9.25748912819097e+01°)
1.75388050184190e+04	(-2.56939766288358e+01dB,9.26052558269728e+01°)
1.77010895831756e+04	(-2.56138270042471e+01dB,9.26358407538057e+01°)
1.78648757485219e+04	(-2.55336744642854e+01dB,9.26666486731354e+01°)
1.80301774085971e+04	(-2.54535189575993e+01dB,9.26976821347947e+01°)
1.81970085861012e+04	(-2.53733604314779e+01dB,9.27289437481378e+01°)
1.83653834334849e+04	(-2.52931988313655e+01dB,9.27604362026874e+01°)
1.85353162341496e+04	(-2.52130341031966e+01dB,9.27921620926924e+01°)
1.87068214036595e+04	(-2.51328661902562e+01dB,9.28241241337757e+01°)
1.88799134909644e+04	(-2.50526950358820e+01dB,9.28563249805036e+01°)
1.90546071796340e+04	(-2.49725205817073e+01dB,9.28887673823524e+01°)
1.92309172891031e+04	(-2.48923427690548e+01dB,9.29214540059750e+01°)
1.94088587759293e+04	(-2.48121615369062e+01dB,9.29543876556743e+01°)
1.95884467350614e+04	(-2.47319768238913e+01dB,9.29875710816683e+01°)
1.97696964011202e+04	(-2.46517885671197e+01dB,9.30210070873688e+01°)
1.99526231496904e+04	(-2.45715967027671e+01dB,9.30546984691073e+01°)
2.01372424986255e+04	(-2.44914011654405e+01dB,9.30886480788033e+01°)
2.03235701093638e+04	(-2.44112018890841e+01dB,9.31228587409592e+01°)
2.05116217882573e+04	(-2.43309988055028e+01dB,9.31573333681927e+01°)
2.07014134879121e+04	(-2.42507918458146e+01dB,9.31920748365130e+01°)
2.08929613085420e+04	(-2.41705809400017e+01dB,9.32270860555503e+01°)
2.10862814993346e+04	(-2.40903660161209e+01dB,9.32623699835784e+01°)
2.12813904598288e+04	(-2.40101470011717e+01dB,9.32979295670556e+01°)
2.14783047413070e+04	(-2.39299238210727e+01dB,9.33337677894695e+01°)
2.16770410481987e+04	(-2.38496963990772e+01dB,9.33698876970515e+01°)
2.18776162394973e+04	(-2.37694646585445e+01dB,9.34062922967326e+01°)
2.20800473301908e+04	(-2.36892285208045e+01dB,9.34429846289000e+01°)
2.22843514927048e+04	(-2.36089879052616e+01dB,9.34799677912973e+01°)
2.24905460583596e+04	(-2.35287427302291e+01dB,9.35172448817848e+01°)
2.26986485188400e+04	(-2.34484929125843e+01dB,9.35548190114120e+01°)
2.29086765276796e+04	(-2.33682383670582e+01dB,9.35926933590913e+01°)
2.31206479017578e+04	(-2.32879790073519e+01dB,9.36308710770463e+01°)
2.33345806228119e+04	(-2.32077147451791e+01dB,9.36693553730490e+01°)
2.35504928389620e+04	(-2.31274454906221e+01dB,9.37081494798032e+01°)
2.37684028662507e+04	(-2.30471711527336e+01dB,9.37472566033801e+01°)
2.39883291901968e+04	(-2.29668916377592e+01dB,9.37866800558572e+01°)
2.42102904673637e+04	(-2.28866068505301e+01dB,9.38264231415670e+01°)
2.44343055269417e+04	(-2.28063166943999e+01dB,9.38664891822889e+01°)
2.46603933723454e+04	(-2.27260210706972e+01dB,9.39068815190413e+01°)
2.48885731828259e+04	(-2.26457198793401e+01dB,9.39476035177738e+01°)
2.51188643150978e+04	(-2.25654130170602e+01dB,9.39886586261509e+01°)
2.53512863049811e+04	(-2.24851003799362e+01dB,9.40300502492458e+01°)
2.55858588690585e+04	(-2.24047818622042e+01dB,9.40717818263172e+01°)
2.58226019063481e+04	(-2.23244573547862e+01dB,9.41138568772109e+01°)
2.60615354999911e+04	(-2.22441267478774e+01dB,9.41562788867934e+01°)
2.63026799189560e+04	(-2.21637899285444e+01dB,9.41990514297385e+01°)
2.65460556197576e+04	(-2.20834467828624e+01dB,9.42421780361091e+01°)
2.67916832481925e+04	(-2.20030971933659e+01dB,9.42856623529159e+01°)
2.70395836410906e+04	(-2.19227410416383e+01dB,9.43295079689459e+01°)
2.72897778280826e+04	(-2.18423782066602e+01dB,9.43737185477509e+01°)
2.75422870333839e+04	(-2.17620085650155e+01dB,9.44182977710656e+01°)
2.77971326775952e+04	(-2.16816319903132e+01dB,9.44632493839197e+01°)
2.80543363795194e+04	(-2.16012483556124e+01dB,9.45085770761641e+01°)
2.83139199579961e+04	(-2.15208575296708e+01dB,9.45542846536703e+01°)
2.85759054337518e+04	(-2.14404593795497e+01dB,9.46003759306179e+01°)
2.88403150312684e+04	(-2.13600537701890e+01dB,9.46468547149563e+01°)
2.91071711806684e+04	(-2.12796405630606e+01dB,9.46937248974940e+01°)
2.93764965196177e+04	(-2.11992196182074e+01dB,9.47409903511055e+01°)
2.96483138952459e+04	(-2.11187907923321e+01dB,9.47886550028309e+01°)
2.99226463660844e+04	(-2.10383539391676e+01dB,9.48367228323511e+01°)
3.01995172040227e+04	(-2.09579089104342e+01dB,9.48851978143087e+01°)
3.04789498962824e+04	(-2.08774555543072e+01dB,9.49340839889813e+01°)
3.07609681474096e+04	(-2.07969937169164e+01dB,9.49833853942862e+01°)
3.10455958812861e+04	(-2.07165232414181e+01dB,9.50331061096573e+01°)
3.13328572431585e+04	(-2.06360439673539e+01dB,9.50832502648811e+01°)
3.16227766016864e+04	(-2.05555557318122e+01dB,9.51338220095111e+01°)
3.19153785510103e+04	(-2.04750583684050e+01dB,9.51848255439448e+01°)
3.22106879128370e+04	(-2.03945517077180e+01dB,9.52362650941544e+01°)
3.25087297385461e+04	(-2.03140355784103e+01dB,9.52881448649368e+01°)
3.28095293113146e+04	(-2.02335098036343e+01dB,9.53404692033149e+01°)
3.31131121482619e+04	(-2.01529742050419e+01dB,9.53932424042058e+01°)
3.34195040026142e+04	(-2.00724286004600e+01dB,9.54464688217248e+01°)
3.37287308658897e+04	(-1.99918728038482e+01dB,9.55001528652345e+01°)
3.40408189701029e+04	(-1.99113066265379e+01dB,9.55542989395272e+01°)
3.43557947899903e+04	(-1.98307298749513e+01dB,9.56089115474479e+01°)
3.46736850452561e+04	(-1.97501423541623e+01dB,9.56639951299427e+01°)
3.49945167028387e+04	(-1.96695438632720e+01dB,9.57195542658687e+01°)
3.53183169791987e+04	(-1.95889341986545e+01dB,9.57755935166301e+01°)
3.56451133426274e+04	(-1.95083131531510e+01dB,9.58321174828120e+01°)
3.59749335155773e+04	(-1.94276805151268e+01dB,9.58891308159859e+01°)
3.63078054770132e+04	(-1.93470360693780e+01dB,9.59466381946731e+01°)
3.66437574647864e+04	(-1.92663795962123e+01dB,9.60046443522189e+01°)
3.69828179780298e+04	(-1.91857108726100e+01dB,9.60631540293749e+01°)
3.73250157795752e+04	(-1.91050296709028e+01dB,9.61221720216798e+01°)
3.76703798983941e+04	(-1.90243357589747e+01dB,9.61817031720415e+01°)
3.80189396320594e+04	(-1.89436289005998e+01dB,9.62417523530222e+01°)
3.83707245492311e+04	(-1.88629088556846e+01dB,9.63023244583228e+01°)
3.87257644921650e+04	(-1.87821753787627e+01dB,9.63634244487269e+01°)
3.90840895792435e+04	(-1.87014282197920e+01dB,9.64250573285769e+01°)
3.94457302075312e+04	(-1.86206671250298e+01dB,9.64872280991417e+01°)
3.98107170553531e+04	(-1.85398918349922e+01dB,9.65499418508285e+01°)
4.01790810848974e+04	(-1.84591020858829e+01dB,9.66132036798534e+01°)
4.05508535448419e+04	(-1.83782976093013e+01dB,9.66770187272350e+01°)
4.09260659730046e+04	(-1.82974781305663e+01dB,9.67413922056752e+01°)
4.13047501990197e+04	(-1.82166433712834e+01dB,9.68063293268401e+01°)
4.16869383470371e+04	(-1.81357930470320e+01dB,9.68718353694884e+01°)
4.20726628384480e+04	(-1.80549268684896e+01dB,9.69379156458528e+01°)
4.24619563946349e+04	(-1.79740445405052e+01dB,9.70045755122382e+01°)
4.28548520397476e+04	(-1.78931457634722e+01dB,9.70718203471312e+01°)
4.32513831035046e+04	(-1.78122302303257e+01dB,9.71396556180640e+01°)
4.36515832240204e+04	(-1.77312976304258e+01dB,9.72080867761607e+01°)
4.40554863506592e+04	(-1.76503476457097e+01dB,9.72771193642195e+01°)
4.44631267469147e+04	(-1.75693799535926e+01dB,9.73467589191322e+01°)
4.48745389933171e+04	(-1.74883942234610e+01dB,9.74170110924598e+01°)
4.52897579903660e+04	(-1.74073901204460e+01dB,9.74878815110731e+01°)
4.57088189614915e+04	(-1.73263673028867e+01dB,9.75593758686165e+01°)
4.61317574560420e+04	(-1.72453254223793e+01dB,9.76314999083062e+01°)
4.65586093523000e+04	(-1.71642641248662e+01dB,9.77042594001445e+01°)
4.69894108605256e+04	(-1.70831830486240e+01dB,9.77776601853801e+01°)
4.74241985260286e+04	(-1.70020818254497e+01dB,9.78517081434736e+01°)
4.78630092322680e+04	(-1.69209600815187e+01dB,9.79264091581475e+01°)
4.83058802039815e+04	(-1.68398174343006e+01dB,9.80017692149427e+01°)
4.87528490103429e+04	(-1.67586534954171e+01dB,9.80777943062794e+01°)
4.92039535681494e+04	(-1.66774678686155e+01dB,9.81544904867601e+01°)
4.96592321450380e+04	(-1.65962601507506e+01dB,9.82318638402092e+01°)
5.01187233627316e+04	(-1.65150299310844e+01dB,9.83099205099290e+01°)
5.05824662003159e+04	(-1.64337767902901e+01dB,9.83886666960716e+01°)
5.10504999975451e+04	(-1.63525003028284e+01dB,9.84681086125913e+01°)
5.15228644581802e+04	(-1.62712000346072e+01dB,9.85482525332683e+01°)
5.19995996533562e+04	(-1.61898755428410e+01dB,9.86291047929256e+01°)
5.24807460249819e+04	(-1.61085263779112e+01dB,9.87106717406479e+01°)
5.29663443891705e+04	(-1.60271520804376e+01dB,9.87929598045723e+01°)
5.34564359397019e+04	(-1.59457521832321e+01dB,9.88759754448729e+01°)
5.39510622515175e+04	(-1.58643262102814e+01dB,9.89597251690743e+01°)
5.44502652842470e+04	(-1.57828736777884e+01dB,9.90442155085121e+01°)
5.49540873857673e+04	(-1.57013940905578e+01dB,9.91294530995204e+01°)
5.54625712957960e+04	(-1.56198869467321e+01dB,9.92154445601518e+01°)
5.59757601495160e+04	(-1.55383517346784e+01dB,9.93021965761610e+01°)
5.64936974812353e+04	(-1.54567879325049e+01dB,9.93897158928070e+01°)
5.70164272280798e+04	(-1.53751950077476e+01dB,9.94780093266710e+01°)
5.75439937337208e+04	(-1.52935724209687e+01dB,9.95670836705691e+01°)
5.80764417521364e+04	(-1.52119196212247e+01dB,9.96569458053099e+01°)
5.86138164514081e+04	(-1.51302360465662e+01dB,9.97476026738187e+01°)
5.91561634175527e+04	(-1.50485211260572e+01dB,9.98390612356268e+01°)
5.97035286583890e+04	(-1.49667742775884e+01dB,9.99313285131267e+01°)
6.02559586074412e+04	(-1.48849949085560e+01dB,1.00024411569825e+02°)
6.08135001278773e+04	(-1.48031824156306e+01dB,1.00118317509636e+02°)
6.13762005164849e+04	(-1.47213361835968e+01dB,1.00213053504037e+02°)
6.19441075076837e+04	(-1.46394555874654e+01dB,1.00308626736275e+02°)
6.25172692775742e+04	(-1.45575399888971e+01dB,1.00405044474700e+02°)
6.30957344480250e+04	(-1.44755887390394e+01dB,1.00502314007636e+02°)
6.36795520907973e+04	(-1.43936011774284e+01dB,1.00600442668769e+02°)
6.42687717317078e+04	(-1.43115766303051e+01dB,1.00699437858080e+02°)
6.48634433548297e+04	(-1.42295144128545e+01dB,1.00799306993425e+02°)
6.54636174067334e+04	(-1.41474138265739e+01dB,1.00900057566725e+02°)
6.60693448007656e+04	(-1.40652741618095e+01dB,1.01001697080099e+02°)
6.66806769213683e+04	(-1.39830946940265e+01dB,1.01104233118574e+02°)
6.72976656284379e+04	(-1.39008746865052e+01dB,1.01207673292310e+02°)
6.79203632617246e+04	(-1.38186133897402e+01dB,1.01312025244637e+02°)
6.85488226452724e+04	(-1.37363100391514e+01dB,1.01417296685675e+02°)
6.91830970919000e+04	(-1.36539638574810e+01dB,1.01523495351448e+02°)
6.98232404077235e+04	(-1.35715740530203e+01dB,1.01630629024785e+02°)
7.04693068967211e+04	(-1.34891398193872e+01dB,1.01738705539479e+02°)
7.11213513653394e+04	(-1.34066603353768e+01dB,1.01847732772947e+02°)
7.17794291271428e+04	(-1.33241347661891e+01dB,1.01957718623972e+02°)
7.24435960075057e+04	(-1.32415622608094e+01dB,1.02068671048266e+02°)
7.31139083483485e+04	(-1.31589419532898e+01dB,1.02180598042836e+02°)
7.37904230129169e+04	(-1.30762729619647e+01dB,1.02293507640260e+02°)
7.44731973906058e+04	(-1.29935543897163e+01dB,1.02407407907977e+02°)
7.51622894018275e+04	(-1.29107853225587e+01dB,1.02522306965963e+02°)
7.58577575029254e+04	(-1.28279648306560e+01dB,1.02638212962933e+02°)
7.65596606911327e+04	(-1.27450919676094e+01dB,1.02755134082066e+02°)
7.72680585095774e+04	(-1.26621657695564e+01dB,1.02873078556164e+02°)
7.79830110523331e+04	(-1.25791852564391e+01dB,1.02992054634334e+02°)
7.87045789695171e+04	(-1.24961494294582e+01dB,1.03112070622308e+02°)
7.94328234724355e+04	(-1.24130572736240e+01dB,1.03233134835914e+02°)
8.01678063387754e+04	(-1.23299077539793e+01dB,1.03355255654764e+02°)
8.09095899178457e+04	(-1.22466998186495e+01dB,1.03478441468889e+02°)
8.16582371358668e+04	(-1.21634323971832e+01dB,1.03602700700552e+02°)
8.24138115013079e+04	(-1.20801043992941e+01dB,1.03728041815976e+02°)
8.31763771102748e+04	(-1.19967147171516e+01dB,1.03854473283711e+02°)
8.39459986519476e+04	(-1.19132622209030e+01dB,1.03982003643711e+02°)
8.47227414140676e+04	(-1.18297457632180e+01dB,1.04110641425207e+02°)
8.55066712884763e+04	(-1.17461641761454e+01dB,1.04240395192366e+02°)
8.62978547767051e+04	(-1.16625162701222e+01dB,1.04371273551061e+02°)
8.70963589956162e+04	(-1.15788008363498e+01dB,1.04503285112417e+02°)
8.79022516830967e+04	(-1.14950166448555e+01dB,1.04636438506542e+02°)
8.87156012038044e+04	(-1.14111624439195e+01dB,1.04770742394358e+02°)
8.95364765549678e+04	(-1.13272369598320e+01dB,1.04906205461399e+02°)
9.03649473722386e+04	(-1.12432388976258e+01dB,1.05042836399664e+02°)
9.12010839355995e+04	(-1.11591669405226e+01dB,1.05180643912942e+02°)
9.20449571753258e+04	(-1.10750197477811e+01dB,1.05319636735609e+02°)
9.28966386780024e+04	(-1.09907959566559e+01dB,1.05459823603202e+02°)
9.37562006925969e+04	(-1.09064941817156e+01dB,1.05601213257507e+02°)
9.46237161365882e+04	(-1.08221130129319e+01dB,1.05743814461605e+02°)
9.54992586021526e+04	(-1.07376510169728e+01dB,1.05887635979802e+02°)
9.63829023624062e+04	(-1.06531067365937e+01dB,1.06032686576244e+02°)
9.72747223777057e+04	(-1.05684786890477e+01dB,1.06178975032726e+02°)
9.81747943020077e+04	(-1.04837653683334e+01dB,1.06326510111524e+02°)
9.90831944892862e+04	(-1.03989652420104e+01dB,1.06475300590223e+02°)
1.00000000000009e+05	(-1.03140767530501e+01dB,1.06625355231719e+02°)
1.00925288607678e+05	(-1.02290983180518e+01dB,1.06776682801549e+02°)
1.01859138805421e+05	(-1.01440283276227e+01dB,1.06929292054566e+02°)
1.02801629812657e+05	(-1.00588651463850e+01dB,1.07083191730297e+02°)
1.03752841581811e+05	(-9.97360711211944e+00dB,1.07238390553408e+02°)
1.04712854805100e+05	(-9.88825253511348e+00dB,1.07394897243071e+02°)
1.05681750921376e+05	(-9.80279969840195e+00dB,1.07552720494602e+02°)
1.06659612123036e+05	(-9.71724685823311e+00dB,1.07711868971316e+02°)
1.07646521362994e+05	(-9.63159224159924e+00dB,1.07872351328325e+02°)
1.08642562361717e+05	(-9.54583404780698e+00dB,1.08034176186119e+02°)
1.09647819614329e+05	(-9.45997044746610e+00dB,1.08197352134046e+02°)
1.10662378397777e+05	(-9.37399958229588e+00dB,1.08361887729353e+02°)
1.11686324778067e+05	(-9.28791956541913e+00dB,1.08527791485091e+02°)
1.12719745617562e+05	(-9.20172847947226e+00dB,1.08695071884195e+02°)
1.13762728582354e+05	(-9.11542437804765e+00dB,1.08863737359154e+02°)
1.14815362149699e+05	(-9.02900528359625e+00dB,1.09033796306634e+02°)
1.15877735615524e+05	(-8.94246918953032e+00dB,1.09205257057537e+02°)
1.16949939101998e+05	(-8.85581405815551e+00dB,1.09378127893925e+02°)
1.18032063565184e+05	(-8.76903782097342e+00dB,1.09552417038298e+02°)
1.19124200802749e+05	(-8.68213837741295e+00dB,1.09728132662446e+02°)
1.20226443461753e+05	(-8.59511359687657e+00dB,1.09905282855104e+02°)
1.21338885046510e+05	(-8.50796131618472e+00dB,1.10083875645812e+02°)
1.22461619926517e+05	(-8.42067934048234e+00dB,1.10263918987306e+02°)
1.23594743344463e+05	(-8.33326544268101e+00dB,1.10445420754311e+02°)
1.24738351424306e+05	(-8.24571736387291e+00dB,1.10628388733833e+02°)
1.25892541179429e+05	(-8.15803281163773e+00dB,1.10812830634995e+02°)
1.27057410520867e+05	(-8.07020946190092e+00dB,1.10998754063626e+02°)
1.28233058265615e+05	(-7.98224495615187e+00dB,1.11186166542519e+02°)
1.29419584145011e+05	(-7.89413690443860e+00dB,1.11375075478082e+02°)
1.30617088813197e+05	(-7.80588288186809e+00dB,1.11565488185416e+02°)
1.31825673855654e+05	(-7.71748043107319e+00dB,1.11757411858580e+02°)
1.33045441797822e+05	(-7.62892706083516e+00dB,1.11950853578251e+02°)
1.34276496113800e+05	(-7.54022024564706e+00dB,1.12145820308398e+02°)
1.35518941235117e+05	(-7.45135742703858e+00dB,1.12342318878348e+02°)
1.36772882559598e+05	(-7.36233601136037e+00dB,1.12540355995734e+02°)
1.38038426460302e+05	(-7.27315337196547e+00dB,1.12739938222080e+02°)
1.39315680294544e+05	(-7.18380684730710e+00dB,1.12941071982178e+02°)
1.40604752413005e+05	(-7.09429374197333e+00dB,1.13143763548957e+02°)
1.41905752168923e+05	(-7.00461132601316e+00dB,1.13348019045747e+02°)
1.43218789927368e+05	(-6.91475683479086e+00dB,1.13553844437794e+02°)
1.44543977074607e+05	(-6.82472747076544e+00dB,1.13761245510840e+02°)
1.45881426027549e+05	(-6.73452040034142e+00dB,1.13970227899275e+02°)
1.47231250243286e+05	(-6.64413275645403e+00dB,1.14180797047859e+02°)
1.48593564228715e+05	(-6.55356163809846e+00dB,1.14392958219676e+02°)
1.49968483550252e+05	(-6.46280410933320e+00dB,1.14606716489825e+02°)
1.51356124843636e+05	(-6.37185720060419e+00dB,1.14822076736753e+02°)
1.52756605823822e+05	(-6.28071790791103e+00dB,1.15039043640773e+02°)
1.54170045294971e+05	(-6.18938319429967e+00dB,1.15257621664348e+02°)
1.55596563160523e+05	(-6.09784998828528e+00dB,1.15477815059902e+02°)
1.57036280433371e+05	(-6.00611518494214e+00dB,1.15699627863246e+02°)
1.58489319246127e+05	(-5.91417564635635e+00dB,1.15923063873246e+02°)
1.59955802861483e+05	(-5.82202820135366e+00dB,1.16148126657832e+02°)
1.61435855682665e+05	(-5.72966964553281e+00dB,1.16374819544727e+02°)
1.62929603263989e+05	(-5.63709674286797e+00dB,1.16603145608634e+02°)
1.64437172321510e+05	(-5.54430622378098e+00dB,1.16833107674857e+02°)
1.65958690743773e+05	(-5.45129478757249e+00dB,1.17064708302227e+02°)
1.67494287602661e+05	(-5.35805910224238e+00dB,1.17297949778460e+02°)
1.69044093164343e+05	(-5.26459580392917e+00dB,1.17532834119732e+02°)
1.70608238900329e+05	(-5.17090149786700e+00dB,1.17769363058930e+02°)
1.72186857498618e+05	(-5.07697275955969e+00dB,1.18007538035833e+02°)
1.73780082874955e+05	(-4.98280613407784e+00dB,1.18247360195051e+02°)
1.75388050184194e+05	(-4.88839813780298e+00dB,1.18488830374397e+02°)
1.77010895831760e+05	(-4.79374525745500e+00dB,1.18731949103624e+02°)
1.78648757485223e+05	(-4.69884395203185e+00dB,1.18976716592879e+02°)
1.80301774085975e+05	(-4.60369065252414e+00dB,1.19223132725079e+02°)
1.81970085861017e+05	(-4.50828176342560e+00dB,1.19471197051109e+02°)
1.83653834334853e+05	(-4.41261366154085e+00dB,1.19720908787399e+02°)
1.85353162341500e+05	(-4.31668269968897e+00dB,1.19972266792977e+02°)
1.87068214036599e+05	(-4.22048520448113e+00dB,1.20225269582588e+02°)
1.88799134909649e+05	(-4.12401747892201e+00dB,1.20479915303818e+02°)
1.90546071796344e+05	(-4.02727580177964e+00dB,1.20736201742086e+02°)
1.92309172891035e+05	(-3.93025643059711e+00dB,1.20994126301321e+02°)
1.94088587759298e+05	(-3.83295560004749e+00dB,1.21253686007687e+02°)
